,city,state,date_time,shape,duration,stats,text,city_latitude,city_longitude
117122,Portland,OR,2016-12-09T21:50:00,flash,10 seconds,"Occurred : 12/9/2016 21:50  (Entered as : 12/09/16 21:50) Reported: 12/9/2016 10:48:15 PM 22:48 Posted: 12/15/2016 Location: Portland, OR Shape: Flash Duration: 10 seconds","Pulsing green light over portland 
 
I was driving east and in my peripheral saw a bright flash to the north. I looked in that direction thinking it was lightning, and I saw that it was light green in color.  It seemed to fade and pulse brighter.  My next thought was that maybe a vehicle had collided with an electrical transformer (It has been snowing, so there is ice),  but I heard no explosion. For about 10 seconds, it pulsed in brightness, until fading entirely.",45.51000522,-122.6645821
87355,Bremerton,WA,2013-07-04T17:00:00,circle,1 minute,"Occurred : 7/4/2013 17:00  (Entered as : 4July2013 17:00) Reported: 7/13/2013 3:54:47 AM 03:54 Posted: 7/14/2013 Location: Bremerton, WA Shape: Circle Duration: 1 minute","1 red orange round object observed on 4 July 2013 from Bremerton, Washington, approx. 17:00 hrs.. 
 
1 object was observed coming in from the east at approx. 1500 ft.  
 
It was orange/red and round.  The object then stopped, went to the right, stopped, went to the left, idled for approx. 20 seconds then went straight up into the atmosphere in about 5 seconds until it was out of sight.  
 
The object retained its color of orange/red.  It was not a plane,helocoptier, or some form of fireworks.  
 
I've seen this type of object about 5 times over the years and it's very frustrating in that it doesn't make sense.  
 
If these objects are from somewhere external to the earth what do they want?   
 
It's somewhat creepy like they are playing games with us.I am an amature astronomer and know the cosmos quite well.  
 
I do work on variable stars.",47.59320485,-122.6620879
120518,Port Orchard,WA,2018-04-26T20:10:00,other,30 seconds,"Occurred : 4/26/2018 20:10  (Entered as : 04/26/2018 20:10) Reported: 5/3/2018 9:48:48 AM 09:48 Posted: 5/4/2018 Location: Port Orchard, WA Shape: Other Duration: 30 seconds Characteristics: There were lights on the object","Buzzing brilliant red rings 
 
	Thursday, the 26th of April, upon arriving home it was about 8:10pm, still daylight.  After unlocking my home I walked up my driveway to retrieve my mail.  After gathering the mail and proceeding back to my house, I began to hear a “buzzing” sound not unlike a bee. 
 
	At first the sound was faint, but in a few seconds the noise increased in volume until it began to hurt my ears.  My first thought was it was a swarm of bees after me.  I started running to take refuge in my garage, but before going in, I looked back to see what it might be.  Seeing nothing, but still hearing the now unbearable sound, I looked to the sky and saw two red rings, very high in the sky traveling at a very high rate of speed. 
 
	As quick as the noise appeared it disappeared, along with the red rings.  I ran into my home and called 911 and explained to the operator what I had just witnessed.  She told me a Sheriff’s Deputy would contact me.  The Deputy indeed did make contact and a report was filed. 
 
	I am convinced that what I saw was not of this world, as I can think of nothing that flies as fast nor as high. 
 
 
((NUFORC Note:  Source of report is a very successful businessman.  PD))",47.50417904,-122.6113359
1321,Yelm,WA,2016-05-19T21:00:00,unknown,3 hours,"Occurred : 5/19/2016 21:00  (Entered as : 05192016 21:00) Reported: 1/7/2020 1:03:57 PM 13:03 Posted: 2/7/2020 Location: Yelm, WA Shape: Unknown Duration: 3 hours Characteristics: There were lights on the object, The object changed color","flashing lights of blue red and yellow in the sky 
 
was out on back porch and the moon was bright and full.  Saw this flickering light moving around the moon.  cannot say the shape of it but the lights were changing colors.  Yellow, red, blue.  it moved quickly...jumping around left right up down...with no sound.  I watched it for about 30 minutes and then went inside to get my camera.  Came back out side and took some video.  Went back inside and woke my husband up to look at it.  Neither of use could figure out what it was.  kept going outside every once in awhile and it was still there.  My son came home from work about 2300 approx and he too came outside to watch it.  After awhile we went inside.  not sure how long it was there but we observed it for approx 3 hours. 
 
",46.921,-122.5938
84346,Vancouver,WA,2013-07-29T21:40:00,circle,10 seconds,"Occurred : 7/29/2013 21:40  (Entered as : 7/29/13 21:40) Reported: 7/29/2013 10:39:30 PM 22:39 Posted: 8/30/2013 Location: Vancouver, WA Shape: Circle Duration: 10 seconds","bright green donut shape disk in sky 
 
Saw a bright green donut shaped disk flying north to south, to my west.  Steady direction and speed with no sound.  Flew much faster than any military aircraft I've seen.  Pointing at where I saw it to where I lost sight of it my arms would be slightly over 90 degrees.  Saw the object for 10 seconds or less.  Appeared to be at commercial airline altitude, about 1/5 the size of moon.  My mother witnessed it also. 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  PD))",45.65857036,-122.5901465
61165,Vancouver,WA,2010-12-06T14:30:00,triangle,5 mins,"Occurred : 12/6/2010 14:30  (Entered as : 12/06/10 14:30) Reported: 12/7/2010 12:44:12 PM 12:44 Posted: 1/5/2011 Location: Vancouver, WA Shape: Triangle Duration: 5 mins Characteristics: There were lights on the object","Triangular Space Craft by Stapleton Rd. Vancouver 
 
i was driving over by stapleton rd and i saw a triangular form of lights in the sky and it was moving very slowly westward and then while i pulled over to observe the spacecraft i saw another one appear out of thin air! right next to the one that was floating westward... it was quite a sight! and i hope i see something like it again. :D 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  PD))",45.65857036,-122.5901465
97030,Vancouver,WA,2015-01-24T20:50:00,fireball,2 minutes,"Occurred : 1/24/2015 20:50  (Entered as : 01/24/2015 20:50) Reported: 1/24/2015 9:10:04 PM 21:10 Posted: 1/26/2015 Location: Vancouver, WA Shape: Fireball Duration: 2 minutes Characteristics: There were lights on the object, There were aircraft in the vicinity or aircraft chasing the object","Two orange orbs viewed over Portland, OR. 
 
At approximately 20:50, myself and one other witnessed an orange orb shoot straight up over Portland, 10' west or Orion on a NW course.   
 
Once it was out of site a second one appeared and took the same path.  Each one took approximately a minute or less to go out of view.   
 
As the second orb was to go out of view, the second appeared with a red light as if to signal the second and then both were gone.   
 
No sonic boom or FAA lights on either craft.   
 
We were viewing NW of the airport and planes were taking off NE of these orbs. 
 
 
((NUFORC Note:  Witness works as a medical professional.  PD))",45.65857036,-122.5901465
79599,Vancouver,WA,2012-11-14T17:30:00,fireball,3 minutes,"Occurred : 11/14/2012 17:30  (Entered as : 11/14/12 17:30) Reported: 11/15/2012 11:22:00 AM 11:22 Posted: 11/19/2012 Location: Vancouver, WA Shape: Fireball Duration: 3 minutes","Floating red orange objects 
 
I was driving home from work around 5:15 p.m. or 5:30 p.m. and I saw several (maybe 50) objects about 40-50 feet up that looked a bit like a stream of luminarias floating over SR 500. 
 
I was driving east, they were moving from north to south over an area near the Vancouver Mall and the onramp to I-205 southbound. 
 
I'm a journalist with a science writing background.  I don't know what these objects were.  I had thought they were perhaps some sort of display from the mall, but sources there said there was nothing going on that night. 
 
We've had one other report via email to the paper of another person seeing them over I-205 maybe a half hour or so later.",45.65857036,-122.5901465
139764,Kingston,WA,2022-06-10T01:00:00,light,15 seconds,"Occurred : 6/10/2022 01:00  (Entered as : 06/10/2022 1:00 AM) Reported: 6/10/2022 8:31:56 AM 08:31 Posted: 6/22/2022 Location: Kingston, WA Shape: Light Duration: 15 seconds",Light falling in the direction of Olympic Peninsula,47.8108,-122.5255
137670,Lakewood,WA,2022-07-20T23:15:00,sphere,10 sec,"Occurred : 7/20/2022 23:15  (Entered as : 07/20/2022 11:15 PM) Reported: 7/21/2022 11:05:20 AM 11:05 Posted: 9/9/2022 Location: Lakewood, WA Shape: Sphere Duration: 10 sec Characteristics: There were lights on the object, There was an aura or haze around the object, There were aircraft in the vicinity or aircraft chasing the object","Sphere followed/escorted by helicopter 
 
Wingless sphere with (military?) helicopter close behind flew directly overhead at very low altitude. Sphere made no noise, as when overhead noise clearly only coming from heli.",47.16344824,-122.5234035
